eventID,tof,detector,numElasticSensitive,ExtScatter,CryoScatter,innerLayerScatter,
3520809,42.9575,A2,2,0,0,1,
3525796,47.7917,A0,2,0,0,0,
3515237,42.7941,A1,1,1,0,0,
3521196,45.5581,A2,1,1,0,0,
3523607,48.9981,A1,1,0,0,0,
3521329,45.1188,A1,1,0,0,0,
3523851,41.0594,A0,1,0,0,0,
3529238,49.1463,A2,1,1,0,0,
3518931,42.7725,A0,1,0,0,0,
3522233,45.5858,A2,1,0,0,0,
3522464,44.2835,A2,1,0,0,0,
3538513,47.8923,A3,1,0,0,0,
3538522,45.5517,A1,1,0,1,0,
3525222,48.1317,A1,1,1,0,0,
3525260,46.3138,A1,1,1,0,0,
3535684,49.0748,A2,1,1,0,0,
3525369,46.1944,A1,1,0,0,0,
3527974,45.13,A1,1,2,1,0,
3535986,49.8455,A4,2,0,0,0,
3541486,45.2962,A3,1,2,0,0,
3539275,46.5987,A3,2,0,0,0,
3536401,46.1122,A2,2,0,0,0,
3528465,48.0525,A1,1,0,0,0,
3536515,46.9452,A0,1,1,1,0,
3536540,46.8201,A0,1,0,0,0,
3533760,49.1403,A0,1,1,0,0,
3528591,42.3132,A1,1,0,0,0,
3533799,41.4703,A0,1,0,0,0,
3539569,48.5354,A0,1,2,0,0,
3531164,47.8429,A3,1,1,0,0,
3542196,48.1058,A1,1,1,0,0,
3537154,42.7955,A1,1,0,0,0,
3545164,45.4665,A0,2,1,0,0,
3540624,44.6228,A2,1,0,0,0,
3534987,44.7459,A1,1,1,0,0,
3538045,45.92,A0,1,0,0,0,
3540997,41.8883,A0,1,1,0,0,
3551273,44.8156,A0,1,1,0,0,
3543781,41.7568,A3,1,0,1,0,
3557511,43.8696,A3,1,1,0,0,
3546887,44.3097,A0,1,0,0,0,
3552050,44.8821,A3,2,0,0,0,
3555060,44.4603,A0,1,0,0,0,
3560607,44.6796,A0,1,0,0,0,
3547623,48.7251,A4,2,0,0,0,
3555746,45.91,A0,1,0,0,0,
3561037,45.2186,A1,1,1,0,0,
3550464,44.788,A0,1,0,0,0,
3553333,44.6076,A1,1,0,0,0,
3556663,48.501,A0,1,2,0,0,
3566970,42.6044,A3,1,0,0,0,
3557130,43.9537,A2,1,1,0,0,
3564778,44.4106,A0,1,0,0,0,
3564829,42.8166,A3,1,0,0,0,
3573382,49.4074,A1,1,0,0,0,
3570577,44.8571,A0,1,0,0,0,
3573789,43.54,A2,1,0,0,0,
3573817,42.3603,A0,1,0,1,0,
3576761,46.2472,A3,2,0,0,0,
3576824,47.2269,A2,1,1,0,0,
3574637,49.1819,A0,1,0,0,0,
3574694,48.0745,A0,1,1,0,0,
3580154,45.1514,A1,2,0,0,0,
3580276,45.3222,A2,1,1,0,0,
3578142,44.6025,A1,1,0,0,0,
3578325,44.2457,A0,1,0,0,0,
3583569,43.9439,A0,1,0,0,0,
3585931,44.51,A0,1,1,0,0,
3583605,45.9042,A2,1,0,0,0,
3589053,49.4647,A2,1,1,0,0,
3592241,47.6239,A2,1,1,0,0,
3589575,49.375,A2,2,0,0,0,
3584345,45.8146,A0,1,0,0,0,
3584369,44.6517,A2,1,0,0,0,
3579276,43.491,A0,1,0,0,0,
3581944,49.6132,A1,1,0,0,0,
3582174,45.1513,A0,1,0,0,0,
3582365,44.2141,A3,1,0,0,0,
3587625,44.4298,A1,1,1,0,0,
3602112,44.09,A1,2,1,0,0,
3588626,42.4009,A1,1,3,0,0,
3591895,47.4443,A1,1,1,0,0,
3602422,44.3705,A1,1,2,0,0,
3607935,45.5106,A4,1,0,0,0,
3602709,43.7528,A3,2,0,0,0,
3608226,44.0042,A2,1,0,0,0,
3597835,46.13,A3,2,0,0,0,
3603145,46.0771,A2,1,0,0,0,
3600513,48.6216,A3,2,2,0,0,
3611901,44.5246,A2,1,0,0,0,
3603680,45.9912,A2,1,0,0,0,
3612207,45.6343,A0,1,1,0,0,
3614968,46.3148,A0,2,0,0,0,
3606872,45.4595,A1,1,0,0,0,
3612945,44.7233,A4,1,1,0,0,
3615399,48.3394,A0,1,1,1,0,
3621218,45.1355,A3,2,0,0,1,
3618449,46.4043,A0,2,1,0,0,
3616088,44.3399,A2,1,1,0,0,
3627016,46.6957,A0,1,0,0,0,
3621596,49.0581,A2,1,2,0,0,
3614030,45.8062,A0,1,0,0,0,
3624515,43.1451,A0,1,0,2,0,
3619022,47.8058,A2,1,1,0,0,
3617167,42.1708,A0,1,1,0,0,
3628036,48.1682,A1,1,2,0,0,
3628246,42.6642,A0,1,0,0,0,
3633424,47.9441,A0,2,1,0,0,
3631032,49.4653,A4,1,0,0,0,
3622914,47.1076,A2,1,0,0,0,
3622941,44.1246,A0,1,0,1,0,
3625887,44.8335,A1,2,0,0,0,
3623003,44.6924,A3,1,0,0,0,
3620443,44.7148,A3,2,0,0,0,
3631593,48.8792,A2,1,1,0,0,
3626576,48.8857,A1,1,2,1,0,
3639553,47.4785,A2,2,0,0,0,
3639596,45.6222,A0,1,0,0,0,
3640024,44.4545,A0,1,1,0,0,
3643171,45.5636,A0,1,1,0,0,
3643337,48.8234,A0,1,0,0,0,
3645836,47.9488,A1,1,1,0,0,
3635152,45.1799,A3,1,1,0,0,
3645946,45.394,A0,1,0,0,0,
3637669,42.7729,A1,1,0,0,0,
3646335,44.1958,A1,1,0,0,0,
3638627,43.2514,A1,1,0,0,0,
3641446,46.6415,A2,1,1,0,0,
3642164,46.6893,A3,1,0,0,0,
3642260,47.7969,A1,1,2,0,0,
3653095,41.806,A0,1,1,0,0,
3650789,47.8266,A2,1,0,0,0,
3655815,45.1558,A3,1,1,0,0,
3661950,45.0561,A2,1,0,0,0,
3659159,42.9623,A0,1,0,0,0,
3662412,43.4852,A0,1,0,1,0,
3656835,46.8421,A1,1,0,0,0,
3665813,43.8655,A3,1,1,0,0,
3655145,43.7497,A1,1,0,0,0,
3657939,47.1695,A1,1,2,0,0,
3671325,44.4123,A1,1,0,0,0,
3664182,48.845,A1,2,0,0,0,
3664367,47.6406,A0,1,1,0,0,
3677406,46.0225,A2,1,0,0,0,
3664589,44.8839,A3,1,0,0,0,
3677611,44.9062,A4,1,0,0,0,
3674599,43.7488,A0,1,0,0,0,
3677833,46.1542,A3,1,0,0,1,
3674802,47.1066,A0,1,1,0,0,
3677932,43.2205,A1,1,0,0,0,
3678640,48.28,A3,1,1,0,0,
3670495,46.8727,A0,1,0,0,0,
3673112,43.619,A0,1,0,0,0,
3683866,45.4145,A2,1,1,0,0,
3681945,45.3724,A0,1,0,0,0,
3673618,45.0359,A0,1,1,0,0,
3687484,47.1426,A1,1,2,0,0,
3679894,47.1457,A0,1,2,0,0,
3680106,45.1549,A3,2,0,0,0,
3680231,43.7981,A1,1,1,0,0,
3687805,44.6541,A2,1,0,0,0,
3682979,47.2253,A0,1,0,0,0,
3683298,44.8143,A1,1,2,0,0,
3690902,45.3786,A1,1,0,0,0,
3688544,48.2722,A3,1,2,0,0,
3693907,45.5127,A0,1,0,0,0,
3694290,46.8129,A0,2,0,0,0,
3697514,42.9552,A1,1,0,0,0,
3697572,46.8892,A2,2,1,0,0,
3689432,43.6335,A0,1,0,0,0,
3692000,44.5735,A3,1,0,0,0,
3692061,44.0291,A0,1,0,0,0,
3692351,45.2778,A2,1,0,0,1,
3689970,45.4497,A2,1,4,0,0,
3701128,46.1624,A1,1,1,0,0,
3701282,45.0166,A2,1,0,0,0,
3698683,43.3823,A1,1,1,0,0,
3695843,47.9277,A3,2,1,0,0,
3706369,45.0807,A0,1,1,0,0,
3696068,42.985,A0,1,1,0,0,
3693162,47.5663,A2,1,0,0,0,
3701665,46.8202,A1,1,0,0,0,
3709156,46.9424,A4,1,2,0,0,
3706784,43.6404,A2,1,0,0,0,
3701854,49.7444,A0,1,1,0,0,
3709327,43.7152,A1,1,1,0,0,
3702032,44.3869,A0,1,0,0,0,
3709713,47.207,A2,2,0,0,0,
3702402,42.484,A0,1,1,0,0,
3707366,48.4326,A0,1,0,0,0,
3704673,49.3292,A3,1,2,0,0,
3704680,46.1799,A0,1,0,0,0,
3704709,45.8027,A3,1,2,0,0,
3718529,49.4556,A2,2,2,0,1,
3713111,44.1775,A1,1,0,0,0,
3707772,46.4518,A2,1,0,0,0,
3705157,46.473,A2,1,0,0,0,
3719043,48.5673,A1,1,1,0,0,
3719057,46.3902,A3,1,1,0,0,
3713891,44.7504,A2,1,1,0,0,
3713897,46.0817,A0,1,1,0,0,
3714062,46.0547,A0,1,0,0,0,
3714069,46.6745,A4,1,2,0,0,
3719732,47.5286,A3,1,0,0,0,
3714400,45.5974,A3,1,2,0,0,
3711339,49.062,A3,1,0,0,0,
3722312,46.1819,A0,1,1,1,0,
3720216,45.5877,A2,1,0,1,0,
3711759,44.8195,A0,1,0,0,0,
3725918,43.5253,A1,1,1,0,0,
3734323,43.4533,A1,1,0,0,0,
3723487,46.0977,A2,1,1,0,0,
3731792,45.1214,A0,1,0,0,0,
3726507,43.0085,A3,1,1,0,0,
3728951,46.5856,A1,1,0,0,0,
3726618,44.9084,A1,1,0,0,0,
3729388,43.6873,A4,1,0,0,1,
3735237,46.2649,A0,2,0,0,0,
3735377,45.0909,A1,1,1,0,0,
3724398,45.1385,A2,1,0,0,0,
3732695,49.189,A0,1,0,0,0,
3738263,42.3524,A2,1,0,1,0,
3735825,43.4866,A2,1,0,0,0,
3731015,43.7002,A3,1,0,0,0,
3731142,46.6777,A1,1,0,0,0,
3744853,45.5384,A0,1,1,0,0,
3739913,48.0574,A0,1,3,0,0,
3742236,48.1981,A1,3,0,0,0,
3740039,41.631,A0,1,0,0,0,
3737454,45.0545,A0,1,0,0,0,
3747445,44.6059,A2,1,0,0,0,
3750574,45.2406,A1,1,1,0,1,
3747541,45.7137,A3,2,1,0,0,
3753496,48.2582,A2,2,2,0,0,
3740399,43.626,A1,1,0,1,0,
3756508,43.8664,A1,1,0,0,0,
3751163,43.9335,A0,1,0,0,0,
3751180,46.143,A3,1,1,0,0,
3751189,46.0481,A0,1,0,0,0,
3748390,44.4535,A0,1,3,0,0,
3757263,46.6395,A2,2,0,0,0,
3752000,48.0256,A0,1,0,0,0,
3746688,47.3303,A2,2,0,1,0,
3746728,47.9503,A1,3,1,0,0,
3757465,45.7338,A2,1,1,0,0,
3760185,45.173,A2,1,0,0,0,
3760427,45.456,A0,1,0,0,0,
3752446,46.9208,A2,1,0,0,0,
3763218,44.6378,A2,1,1,0,0,
3752795,45.7739,A1,1,1,0,0,
3752853,48.3829,A1,1,0,0,0,
3753139,45.7778,A0,1,0,0,0,
3761187,45.5201,A0,1,0,0,0,
3758655,45.1761,A0,1,1,0,0,
3766027,46.026,A1,1,3,0,0,
3759089,48.1449,A0,1,0,0,0,
3766605,44.2718,A3,1,0,0,0,
3766683,46.9719,A0,1,0,0,0,
3762480,45.737,A1,1,0,0,0,
3770406,44.242,A0,1,0,0,0,
3778594,44.3366,A1,1,1,0,0,
3775874,46.3999,A0,1,0,0,0,
3770610,45.4613,A0,1,0,0,0,
3773910,44.1836,A3,1,0,0,0,
3768166,46.2069,A3,1,0,0,0,
3782282,47.1367,A4,1,1,1,0,
3772154,46.7649,A3,3,0,0,0,
3772233,44.6329,A1,1,0,0,0,
3769045,46.6305,A3,1,1,0,0,
3782937,43.3112,A1,2,0,0,0,
3777922,46.5943,A0,2,1,0,0,
3791549,48.1405,A1,2,0,0,0,
3785720,44.3021,A0,1,0,0,0,
3791642,44.5756,A0,1,0,0,0,
3785811,42.1572,A0,1,0,0,0,
3783689,44.3438,A4,1,0,0,0,
3785981,43.6257,A1,1,0,0,0,
3784011,46.6565,A0,1,0,0,0,
3792154,46.265,A1,1,0,0,0,
3789410,43.3229,A3,1,0,0,0,
3792365,44.552,A1,1,1,0,0,
3784578,44.3071,A1,1,0,0,0,
3784612,45.0974,A3,1,1,0,0,
3789913,49.0551,A0,1,0,0,1,
3784769,46.857,A0,1,1,0,0,
3795955,46.4311,A2,1,2,0,0,
3790403,45.7184,A3,2,1,0,0,
3793563,46.6133,A0,1,0,0,0,
3790749,42.7725,A0,1,0,0,0,
3790783,44.8916,A2,1,0,1,0,
3799495,45.8656,A0,2,0,0,0,
3787857,47.7808,A0,2,0,0,0,
3801892,46.5211,A2,2,1,0,0,
3794146,43.5051,A0,1,1,0,0,
3807152,43.9162,A0,1,1,0,0,
3807712,44.6255,A4,1,0,0,0,
3816569,49.3877,A1,3,0,0,0,
3805135,46.9891,A1,1,2,0,0,
3808144,45.1351,A0,1,0,0,0,
3811067,46.4378,A2,1,2,0,0,
3808225,44.1681,A1,1,1,0,0,
3805344,46.8948,A0,1,1,1,0,
3808829,45.097,A0,1,0,0,0,
3803718,44.1612,A0,1,0,0,0,
3819847,45.3861,A0,1,0,0,0,
3820068,44.9958,A1,1,2,0,0,
3818390,47.1577,A0,1,0,0,0,
3815693,43.7683,A0,1,0,0,0,
3815835,46.327,A2,1,1,0,0,
3809831,42.7334,A3,1,1,0,0,
3806863,47.6593,A2,1,0,0,0,
3806939,45.2561,A0,1,0,0,0,
3809993,45.8608,A2,1,2,0,0,
3816199,48.1826,A2,1,1,0,0,
3818856,44.1845,A3,1,0,0,0,
3812977,44.8215,A2,1,1,0,0,
3818919,44.7837,A1,2,0,0,0,
3816329,45.8588,A0,1,1,0,0,
3813117,45.1592,A0,1,1,0,0,
3819015,49.1288,A1,1,0,0,0,
3835649,49.9057,A4,1,1,0,0,
3824150,43.8423,A1,1,1,0,0,
3829866,47.7922,A2,1,1,0,0,
3835940,44.366,A2,1,0,0,0,
3830075,45.9083,A3,1,3,0,0,
3833199,44.9252,A0,1,0,0,0,
3822220,46.4183,A2,1,2,0,0,
3830393,44.3693,A0,1,1,0,0,
3822590,49.2669,A1,1,0,0,0,
3822641,44.629,A1,1,0,0,0,
3836591,44.9,A0,1,0,0,0,
3827869,46.9639,A1,1,2,0,0,
3837126,47.8375,A1,1,2,0,0,
3828502,43.1589,A1,1,0,0,0,
3829030,46.6669,A0,1,0,0,0,
3829066,48.3911,A2,1,2,0,0,
3835102,47.025,A0,1,0,0,0,
3842609,47.8067,A0,2,0,0,0,
3851324,46.6288,A4,2,0,0,0,
3840363,42.9001,A0,1,0,0,0,
3851834,44.8026,A0,1,0,0,0,
3846025,46.6128,A2,1,1,0,0,
3854860,49.9383,A2,1,1,0,0,
3852166,44.4569,A2,1,0,0,0,
3846465,44.6321,A2,3,0,0,0,
3846484,45.2458,A0,1,0,0,0,
3844775,44.1583,A4,1,0,0,0,
3855755,47.9611,A2,1,1,0,0,
3841792,45.984,A1,2,0,0,0,
3853034,45.9336,A4,1,0,0,0,
3847246,48.8903,A1,1,0,0,0,
3861383,48.5723,A2,2,0,0,0,
3861501,44.7303,A0,1,0,0,0,
3858446,44.9927,A3,1,0,0,0,
3864198,45.562,A0,1,0,0,0,
3862324,49.0534,A3,1,1,0,0,
3862398,49.0867,A3,1,1,1,0,
3859348,48.0224,A2,2,1,0,0,
3870594,46.4438,A0,1,1,0,0,
3859586,42.4933,A0,1,0,1,1,
3873902,47.0065,A1,1,0,0,0,
3865143,48.522,A3,1,0,1,0,
3863224,48.3526,A2,2,2,0,0,
3865252,43.5113,A2,1,0,0,0,
3865645,47.1131,A0,1,0,0,0,
3865682,43.8901,A1,1,0,0,0,
3868597,44.5255,A2,1,0,0,0,
3868673,44.9826,A1,1,0,0,0,
3866319,49.4439,A3,1,4,0,0,
3866352,45.2394,A3,1,0,0,0,
3875298,44.7162,A2,1,0,0,0,
3866620,44.7671,A2,1,2,0,0,
3875473,43.4917,A0,1,1,0,0,
3866865,43.4703,A0,1,0,0,0,
3880625,46.3685,A3,1,0,0,0,
3869798,46.592,A0,1,0,0,0,
3866976,44.7877,A0,1,0,0,0,
3869927,44.8509,A3,2,0,0,0,
3870168,48.5708,A2,1,1,0,0,
3886165,46.2768,A0,2,1,0,0,
3878626,47.2741,A0,1,1,0,0,
3883451,43.8388,A0,1,0,0,0,
3886291,46.7264,A2,1,0,0,0,
3881685,44.8478,A0,1,0,0,0,
3883755,49.8782,A0,1,1,0,0,
3882064,42.707,A0,2,0,0,0,
3886966,47.1126,A2,1,0,0,0,
3890191,44.8363,A0,1,0,0,0,
3890350,43.1542,A3,1,1,0,0,
3882468,45.1095,A1,1,0,0,0,
3895831,47.7448,A3,1,2,0,0,
3882728,49.6079,A2,1,0,0,0,
3890790,49.6937,A0,1,1,0,0,
3887712,48.347,A0,2,0,0,0,
3890884,45.3416,A1,1,0,0,0,
3896147,47.6428,A3,1,0,0,0,
3896191,47.5699,A0,1,1,1,0,
3887886,44.735,A1,1,0,0,0,
3885205,45.6959,A3,2,0,0,0,
3891409,43.4242,A1,1,1,1,0,
3896958,44.047,A2,1,0,0,1,
3888664,47.597,A0,1,1,0,0,
3899948,45.0059,A0,1,1,0,0,
3892263,48.3452,A1,1,1,0,0,
3900213,41.3748,A0,1,0,0,0,
3905255,46.7611,A3,2,0,0,0,
3905342,49.9871,A2,1,1,0,0,
3902641,49.3019,A0,2,0,0,0,
3908748,45.0925,A3,1,0,0,0,
3900840,43.8245,A0,1,0,0,0,
3911937,48.2444,A1,1,0,0,0,
3909145,49.6673,A0,1,0,0,0,
3898711,46.5677,A1,1,0,0,0,
3912283,43.1673,A1,2,0,0,0,
3915412,42.7014,A2,1,0,0,0,
3917884,44.2894,A0,1,0,0,0,
3915690,46.0387,A1,1,1,0,0,
3904672,48.3008,A4,2,0,0,1,
3907623,48.3023,A0,3,0,0,0,
3916466,48.609,A4,1,1,0,0,
3916734,47.505,A0,1,2,0,0,
3921123,47.9391,A1,1,2,0,0,
3919064,47.5454,A2,1,0,0,0,
3927272,44.6759,A1,1,0,0,0,
3917022,45.433,A0,1,2,0,0,
3917050,49.4689,A2,1,0,1,0,
3921470,47.5551,A0,1,1,0,0,
3919392,44.3328,A3,1,0,0,0,
3933552,44.4487,A1,1,1,0,0,
3922181,43.8967,A0,1,1,0,0,
3931328,45.346,A1,1,0,0,0,
3928425,43.537,A0,1,1,0,0,
3920546,48.881,A1,1,0,0,0,
3920695,48.9155,A3,1,0,0,0,
3929036,45.774,A2,1,0,0,0,
3923529,45.8338,A2,1,1,1,0,
3926984,45.3423,A3,1,0,0,0,
3940494,46.913,A3,1,2,0,0,
3949563,47.2205,A2,1,4,0,0,
3943468,44.8233,A4,1,0,0,0,
3952524,48.1502,A3,2,1,0,0,
3949712,48.7396,A2,3,0,0,0,
3946666,41.9397,A0,1,0,0,0,
3943653,41.5615,A0,1,0,0,0,
3943795,45.7135,A2,1,1,0,0,
3939121,49.577,A3,1,0,0,0,
3941264,43.3947,A1,1,1,0,0,
3941365,45.1802,A4,2,2,1,0,
3953492,48.4618,A0,1,1,0,1,
3947447,48.2207,A2,2,1,0,0,
3953625,43.3716,A3,1,1,0,0,
3950637,49.1599,A0,1,0,0,1,
3953789,42.9573,A0,1,0,0,0,
3950889,42.0245,A1,1,1,0,0,
3944966,44.2916,A1,1,0,0,0,
3954366,49.0329,A3,1,2,0,0,
3951365,45.8917,A3,1,0,0,1,
3955554,44.9859,A0,1,0,0,0,
3962003,44.145,A3,1,0,0,0,
3952469,43.3712,A1,1,0,0,0,
3968486,44.4641,A2,2,0,0,0,
3965329,46.8364,A0,1,1,0,0,
3971599,43.8317,A2,2,0,0,0,
3968595,42.4036,A0,1,0,0,0,
3965599,46.9888,A2,2,1,0,0,
3965628,46.3334,A1,1,0,0,0,
3969044,46.336,A3,1,2,0,0,
3965907,44.6655,A3,1,0,0,0,
3969186,45.5621,A2,1,1,0,0,
3962862,45.1495,A1,2,0,1,0,
3972766,42.0946,A0,1,0,0,0,
3973091,47.1703,A0,1,0,0,1,
3963726,49.8253,A0,1,1,0,0,
3974880,47.5737,A0,1,0,0,0,
3974900,44.3615,A2,1,1,0,0,
3961118,44.2315,A1,1,1,0,0,
3973736,44.3403,A0,1,0,0,0,
3975342,49.7075,A1,1,1,0,0,
3975682,49.5697,A0,2,1,0,0,
3968026,44.5174,A1,1,1,0,0,
3965033,42.7053,A0,1,0,0,0,
3981073,45.8283,A0,1,0,0,0,
3990498,48.2335,A1,2,1,0,0,
3987523,44.966,A1,1,0,1,0,
3978387,44.1931,A0,1,2,0,0,
3987571,46.9611,A3,1,1,1,0,
3978431,47.6976,A2,1,0,0,0,
3987793,44.7679,A1,1,0,0,0,
3987995,48.3609,A0,2,1,0,0,
3991094,44.1109,A1,1,1,2,0,
3978920,46.8283,A2,1,0,0,0,
3979358,46.1135,A0,2,0,0,0,
3988581,44.6767,A3,1,1,0,0,
3979510,43.4709,A0,1,0,0,0,
3977689,42.3992,A0,1,0,0,0,
3977777,45.1135,A0,1,0,0,0,
3985931,41.5243,A0,1,1,0,0,
3992200,46.7913,A3,1,1,0,0,
3993887,42.3872,A1,1,0,0,0,
3986247,45.1258,A3,1,0,0,0,
3994024,48.9312,A1,2,1,0,0,
3980482,46.6988,A0,1,0,0,0,
3989779,48.1661,A0,1,1,0,0,
3989872,46.2831,A0,1,0,0,0,
3989911,44.0072,A2,1,0,0,0,
3993012,43.5945,A0,1,0,0,0,
3980764,44.9465,A4,1,0,0,0,
3993220,42.8963,A3,1,0,0,0,
3996948,46.2333,A0,1,2,0,0,
4009427,47.3877,A1,2,1,0,0,
4003508,49.3407,A3,1,0,0,0,
4009921,44.4307,A0,1,2,0,0,
3995887,48.2304,A4,2,1,0,0,
4001222,43.4579,A0,1,0,0,0,
3998186,47.8039,A4,2,0,0,0,
4001364,45.3845,A1,1,0,0,0,
4010622,47.9952,A0,2,1,0,0,
3996588,45.0548,A1,2,0,0,0,
3996592,43.9951,A0,1,0,0,0,
4004652,44.9286,A2,1,0,0,0,
3996653,44.9785,A0,1,2,0,0,
4010851,48.9514,A1,2,1,0,0,
4005178,45.9343,A1,2,0,0,0,
4012999,46.4197,A3,1,0,0,0,
4008434,43.1188,A1,1,0,0,0,
4005409,49.7072,A3,3,1,0,0,
4002409,48.523,A0,2,0,0,0,
3999234,47.7236,A0,1,0,0,0,
4013286,44.6641,A2,2,1,0,0,
4012280,47.4988,A4,1,0,0,0,
4014089,45.3361,A0,1,0,0,0,
4019209,44.1486,A3,1,0,0,0,
4014433,46.0017,A0,1,0,0,0,
4022589,42.8846,A2,1,0,0,0,
4028703,44.7845,A1,1,0,0,0,
4016407,46.45,A3,1,0,0,0,
4025819,43.3822,A0,2,1,1,0,
4019712,44.4375,A0,1,0,0,0,
4019820,47.2826,A0,1,0,0,0,
4023190,43.6714,A3,1,1,0,0,
4029347,46.6469,A0,2,2,0,0,
4023354,45.0572,A0,1,0,0,0,
4015442,45.4053,A2,1,0,0,0,
4015481,45.6004,A0,1,1,0,0,
4017433,45.401,A2,1,1,0,0,
4029834,44.29,A0,1,1,0,0,
4026820,44.3754,A0,1,0,0,0,
4017696,44.5714,A0,1,0,0,0,
4032198,45.0128,A1,1,0,0,0,
4024519,43.8711,A1,1,0,0,0,
4031089,44.2275,A0,1,0,0,0,
4031310,44.3471,A0,1,0,2,0,
4047469,43.8583,A2,1,0,1,0,
4047474,45.7419,A3,1,0,1,0,
4033701,47.3741,A2,1,0,0,0,
4036046,44.0053,A1,1,0,0,0,
4038739,48.843,A4,1,0,0,0,
4036370,44.8047,A1,1,0,0,0,
4048226,45.7056,A0,1,0,0,0,
4048229,49.4592,A3,1,0,0,0,
4036401,49.2626,A2,1,0,0,0,
4045280,45.0727,A3,1,0,1,0,
4045642,46.6904,A4,1,0,0,1,
4048992,43.6996,A2,1,0,0,0,
4043117,45.0463,A2,1,0,0,0,
4040073,45.9945,A0,1,0,0,0,
4050958,45.4116,A1,1,0,0,0,
4043213,45.5528,A0,1,1,0,0,
4037702,46.3481,A0,1,0,0,0,
4037799,44.7919,A4,1,0,0,0,
4051977,42.3487,A0,1,0,0,0,
4052117,42.3579,A0,1,0,0,0,
4057079,44.3555,A0,1,0,0,0,
4054925,44.6836,A2,1,0,0,0,
4066653,49.6414,A0,1,1,0,0,
4052743,44.3088,A0,1,0,1,0,
4066971,44.3096,A0,1,0,0,0,
4053115,48.5714,A0,1,0,0,0,
4067447,44.9302,A3,2,0,0,0,
4055839,46.1939,A4,1,1,0,0,
4064490,47.5144,A0,1,2,0,0,
4067759,45.0099,A2,1,0,0,1,
4058509,43.6848,A3,1,0,0,0,
4053534,46.5812,A0,1,1,0,0,
4064703,45.4587,A0,1,0,0,0,
4058561,43.8382,A0,1,0,0,0,
4064748,46.224,A0,1,1,1,0,
4069597,44.7952,A1,1,1,0,0,
4065033,44.5149,A0,1,2,0,0,
4069975,45.0031,A4,2,1,0,0,
4059226,49.5171,A3,1,0,0,0,
4070290,43.252,A2,1,0,0,0,
4059910,46.7619,A1,1,0,0,0,
4066175,43.7609,A2,1,0,0,0,
4076141,46.8738,A0,1,0,0,0,
4071307,49.6301,A2,1,2,0,1,
4076508,44.7771,A0,1,1,0,0,
4082804,46.3728,A1,1,0,0,0,
4086226,42.9905,A2,1,0,0,0,
4083426,44.6805,A1,1,0,0,0,
4077267,43.6638,A0,1,0,0,0,
4080678,44.5109,A2,1,0,0,0,
4088655,46.2705,A0,1,0,0,0,
4084000,42.2263,A1,1,0,2,0,
4084175,43.0425,A0,1,0,0,0,
4089091,43.7662,A3,1,0,0,0,
4091722,43.5919,A2,1,0,0,0,
4087784,44.4211,A4,2,0,0,0,
4091871,43.9611,A1,1,3,0,0,
4078770,48.1678,A4,3,0,0,1,
4088294,43.6587,A1,1,1,0,0,
4090213,43.0555,A3,2,1,0,0,
4101152,46.8802,A1,1,1,0,0,
4101153,46.5787,A2,1,0,0,0,
4094976,43.58,A1,1,0,1,0,
4104405,44.3828,A1,1,0,1,1,
4090627,46.9454,A1,2,1,0,0,
4095463,42.1362,A3,1,2,0,0,
4095475,44.5296,A3,1,0,0,0,
4104828,47.0691,A1,1,1,0,0,
4092990,44.4454,A2,1,3,0,0,
4098679,46.8436,A0,1,0,0,0,
4093155,45.1698,A3,1,2,0,0,
4105178,48.4804,A3,1,0,0,0,
4093305,41.3796,A0,2,0,0,0,
4105186,46.1909,A1,1,0,0,0,
4098984,45.3822,A1,1,0,1,0,
4095913,43.5212,A1,1,0,0,0,
4107596,44.2307,A0,1,1,0,0,
4102510,47.5025,A2,1,0,0,0,
4105645,44.1298,A0,1,0,0,0,
4094071,45.2933,A1,1,0,0,1,
4096682,42.7589,A1,1,0,0,0,
4103564,44.8436,A3,1,0,0,0,
4103995,45.4596,A0,1,0,0,0,
4109325,44.2924,A2,1,0,0,0,
4107274,41.3333,A0,1,0,0,0,
4117036,45.3227,A1,1,0,0,0,
4123444,46.0598,A0,1,0,0,0,
4123471,44.2453,A3,1,1,0,0,
4123487,45.1897,A3,1,1,0,0,
4117351,45.0845,A1,3,0,0,0,
4117392,46.7291,A0,1,0,0,0,
4123721,43.4944,A3,1,1,0,0,
4120781,49.7433,A1,2,1,0,0,
4110493,47.916,A2,1,0,0,0,
4114757,45.785,A0,1,0,0,0,
4124376,46.099,A0,1,0,0,1,
4126914,48.9787,A4,2,0,0,0,
4118590,44.0141,A4,1,0,0,0,
4115630,45.3646,A3,1,0,0,1,
4112944,47.1555,A3,1,1,0,0,
4124886,49.1783,A1,3,1,0,0,
4127316,45.4423,A0,1,0,0,0,
4122162,46.7777,A0,2,2,1,0,
4125481,48.8642,A0,1,0,0,0,
4122546,46.3813,A1,2,0,0,0,
4128713,49.385,A3,2,1,1,0,
4132856,44.7707,A0,1,0,0,0,
4133174,45.0307,A0,2,0,0,0,
4145479,45.0953,A0,1,0,0,0,
4133600,45.9197,A0,1,0,0,0,
4137161,44.9734,A2,1,0,0,0,
4134117,47.316,A1,1,1,0,0,
4137287,44.5754,A1,1,0,0,0,
4140759,44.4907,A0,1,0,0,0,
4143886,46.5292,A0,3,0,0,0,
4134719,47.9376,A1,1,0,0,0,
